Username,post_type,content_id,day_of_week,hour_of_day,time_am_pm,video_duration,aspect_ratio,caption_text,caption_length,no_of_line_changes,hashtags_used,hashtag_count,all_mentions,mentions_count,audio_used,location,paid_partnership,likes_count,comments_count,post_context,formatted_posted_time_details,posted_date,engagement_like_comment,engagement_per_1000_followers
iamleanbeast_india,Post,DJ0c4FlylXc,Monday,8,08:40 AM,,1:1,Well done @jai.bajaj0786 lost 39kgs without counting calories   WHATSAPP ME NOW FOR PAID TRAINING 9171123324..,112,2,[],0,['@jai'],1,,,,443.0,17.0,,2025-05-19 08:40:04+05:30,2025-05-19,460.0,0.95
iamleanbeast_india,Post,DF65FG3yT-Z,Tuesday,10,10:36 AM,,1:1,⚠️⚠️‼️TRANSFORMATION ALERT ⚠️⚠️‼️  If he keen do it … why not you..  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,158,4,[],0,[],0,,,,800.0,15.0,"Delhi, India",2025-02-11 10:36:23+05:30,2025-02-11,815.0,1.69
iamleanbeast_india,Post,C8OUNStSKC7,Saturday,9,09:58 AM,,1:1,Shredded mode on @manavkansagra1111 under my guidance…   Pure veg🌱  Wanna get transformed DM me now for paid training..,123,4,[],0,['@manavkansagra1111'],1,,,,1140.0,26.0,,2024-06-15 09:58:09+05:30,2024-06-15,1166.0,2.41
iamleanbeast_india,Reel,DKGgJptyiJ-,Monday,8,08:57 AM,00:59,9:16,Comment “Atta” and I will send you the link of Healthy atta in your message inbox.,82,0,[],0,[],0,original,,,848.0,2010.0,,2025-05-26 08:57:28+05:30,2025-05-26,2858.0,5.92
iamleanbeast_india,Post,DKFZihkSSQj,Sunday,22,10:38 PM,,4:5,Dinner Date ❤️🧿❤️🥂  #couple #love #couplegoals #wedding #photography #couples #instagood #instagram #cute #bride #happy #weddingphotography #photooftheday #like #relationshipgoals #kiss #beautiful #couplelove #family #prewedding #explore #follow #loveyou #fashion #relationship #lovequotes #weddingday #viral #art #trending,324,1,"['#couple', '#love', '#couplegoals', '#wedding', '#photography', '#couples', '#instagood', '#instagram', '#cute', '#bride', '#happy', '#weddingphotography', '#photooftheday', '#like', '#relationshipgoals', '#kiss', '#beautiful', '#couplelove', '#family', '#prewedding', '#explore', '#follow', '#loveyou', '#fashion', '#relationship', '#lovequotes', '#weddingday', '#viral', '#art', '#trending']",30,[],0,,,,2761.0,12.0,Eros Hotel New Delhi,2025-05-25 22:38:00+05:30,2025-05-25,2773.0,5.74
iamleanbeast_india,Post,DKFEYgvzsIe,Sunday,19,07:33 PM,,4:5,Luxury meets legacy — the Compass leads the way. 💯 #styleonwheels ❤️🧿❤️ #jeep #instagram #post #like #lovetotravel #traveler,124,0,"['#styleonwheels', '#jeep', '#instagram', '#post', '#like', '#lovetotravel', '#traveler']",7,[],0,,,,4614.0,54.0,"Delhi, India",2025-05-25 19:33:08+05:30,2025-05-25,4668.0,9.66
iamleanbeast_india,Reel,DKEzSUPzGpN,Sunday,17,05:11 PM,01:06,9:16,New Jeep. New roads. Endless adventures begin now.❤️🧿❤️ #instagram #reel #jeep #luxury #travelgram,98,0,"['#instagram', '#reel', '#jeep', '#luxury', '#travelgram']",5,[],0,"Jassie Gill, Kartik Dev, Gaurav Dev•Lor Lor",,,4223.0,167.0,,2025-05-25 17:11:12+05:30,2025-05-25,4390.0,9.09
iamleanbeast_india,Reel,DKD_qgESuK3,Sunday,9,09:33 AM,00:45,9:16,Comment “almond” and I will send you the recipe of this amazing almond bread which you can make at your place.,110,0,[],0,[],0,original,,,1960.0,1624.0,,2025-05-25 09:33:49+05:30,2025-05-25,3584.0,7.42
iamleanbeast_india,Reel,DKBvTHcS4so,Saturday,13,01:08 PM,00:53,9:16,Comment “share” and I will send you a blueprint of how to gain muscles without gaining fat,90,0,[],0,[],0,original,,,954.0,1340.0,,2025-05-24 13:08:10+05:30,2025-05-24,2294.0,4.75
iamleanbeast_india,Reel,DJ_DIN2yKRN,Friday,11,11:28 AM,01:04,9:16,"Comment “Real” will send you cholesterol friendly foods, which will help you raise your cholesterol parameter, which is a Band-Aid for your body.  Cholesterol Explained: Understanding the Importance of HDL, LDL, and Triglycerides  We discuss the importance of understanding different cholesterol parameters like HDL, LDL, and triglycerides. We emphasize that increasing HDL and LDL through healthy fats and protein is normal and beneficial, while high triglycerides are a concern that can be addressed by reducing sugar intake. We also highlight the positive effects of good cholesterol on overall health, including boosting testosterone and promoting natural healing.",672,4,[],0,[],0,original,,,1474.0,987.0,,2025-05-23 11:28:22+05:30,2025-05-23,2461.0,5.1
iamleanbeast_india,Reel,DJ9Zv5US7Tc,Thursday,20,08:06 PM,00:37,9:16,GYM GUYS HIGH 5,15,0,[],0,[],0,original,,,2644.0,211.0,,2025-05-22 20:06:52+05:30,2025-05-22,2855.0,5.91
